Code,FD_name,SFA,MUFA,PUFA,EPA,DHA
011201,小麦粉(标准粉)                ,0.3,0.2,0.5,,
011202,小麦粉(富强粉，特一粉),0.2,0.2,0.3,,
011302,挂面(标准粉),0.1,0.1,0.2,,
011303,挂面(富强粉),0.1,0.1,0.2,,
011409,油条,0.5,7.5,2.2,,
011502,油面筋,4.7,3.1,9.1,,
012202,籼米(标准)[机米],0.1,0.2,0.2,,
012212,黑米,0.7,1,0.3,,
013104,玉米面(白),0.6,1.1,2.2,,
015102,小米面,0.6,0.3,0.9,,
019005,荞麦,0.5,0.9,0.2,,
021202,甘薯(红心)[山芋，红薯],,,,,
022107,魔芋精粉[鬼芋粉，南星粉],,,,,
031101,黄豆[大豆],2.4,3.5,9.1,,
031102,黑豆[黑大豆],2.3,4.1,8.4,,
031103,青豆[青大豆],2.8,4.6,7.5,0.7,
031201,黄豆粉,2.8,3.7,10.8,,
031202,豆腐花[豆腐粉],0.4,0.6,1.5,,
031203,豆浆粉,1.4,2,5.2,,
031301,豆腐(均值),0.6,0.8,2.1,,
031302,豆腐(北),0.7,1,2.7,,
031303,豆腐(南)[南豆腐],0.4,0.5,1.4,,
031304,豆腐(内酯),0.3,0.4,1.1,,
031305,豆腐脑[老豆腐],0.1,0.2,0.5,,
031401,豆浆,0.2,0.1,0.4,,
031402,豆奶[豆乳],0.2,0.3,0.9,,
031501,豆腐丝,1.5,2.1,6.1,,
031504,豆腐卷,1.8,2.5,6.5,,
031505,豆腐皮,2.6,3.7,9.8,,
031506,油豆腐,3,3,10.4,,
031507,腐竹,3,4.7,12.4,,
031509,千张[百页],2.4,3.4,9,,
031510,豆腐干(均值),0.5,0.7,2.1,,
031512,豆腐干(臭干),0.7,0.9,2.7,,
031516,豆腐干(香干),1.1,1.5,4.5,,
031517,豆腐干(小香干),1.3,2,5.1,,
031521,素火腿,2.4,2.7,7.1,,
031522,素鸡,1.8,2.5,7.5,,
031523,素鸡丝卷,1.8,2.6,8.3,,
031526,烤麸,0,0,0.2,,
032101,绿豆,0.2,0.1,0.3,,
032102,绿豆面,0.2,0.1,0.3,,
033101,赤小豆[小豆，红小豆],0.1,0.1,0.3,,
035102,蚕豆(带皮),0.1,0.2,0.5,,
035103,蚕豆(去皮),0.2,0.3,0.7,,
035104,马牙大豆,0.3,0.4,0,,
039102,扁豆(白),0.2,0.1,0.6,,
039201,眉豆[饭豇豆],0.2,0.1,0.5,,
039202,豇豆,0.3,0.2,0.5,,
039301,豌豆,0.2,0.2,0.5,,
039302,豌豆(花),0.2,0.2,0.5,,
042202,黄豆芽,0.3,0.4,0.7,,
