Foodcode,FD_name,Edible,Water,Energy_kcal,Energy_kJ,Protein,Fat,CHO,Diet_fiber,Na
011101,小麦                          ,100,10,317,1326,11.9,1.3,75.2,10.8,6.8
011102,五谷香,100,5.6,377,1577,9.9,2.6,78.9,0.5,1
011201,小麦粉(标准粉),100,12.7,344,1439,11.2,1.5,73.6,2.1,3.1
011202,小麦粉(富强粉，特一粉),100,12.7,350,1464,10.3,1.1,75.2,0.6,2.7
011203,小麦粉(特二粉),100,12,349,1460,10.4,1.1,75.9,1.6,1.5
011204,小麦胚粉,100,4.3,392,1640,36.4,10.1,44.5,5.6,4.6
011205,麸皮,100,14.5,220,920,15.8,4,61.4,31.3,12.2
011301,挂面(均值),100,12.3,346,1448,10.3,0.6,75.6,0.7,184.5
011302,挂面(标准粉),100,12.4,344,1439,10.1,0.7,76,1.6,150
011303,挂面(富强粉),100,12.7,347,1452,9.6,0.6,76,0.3,110.6
011304,挂面(精制龙须面),100,11.9,347,1452,11.2,0.5,74.7,0.2,292.8
011305,面条(均值),100,28.5,284,1188,8.3,0.7,61.9,0.8,28
011306,面条(标准粉，切面),100,29.7,280,1172,8.5,1.6,59.5,1.5,3.4
011307,面条(富强粉，切面),100,29.2,285,1192,9.3,1.1,59.9,0.4,1.5
011308,面条(特粉，切面),100,27.5,286,1197,7.3,0.1,64.5,0.6,9.7
011309,面条(富强粉，煮),100,72.6,109,456,2.7,0.2,24.3,0.1,26.9
011310,面条(干切面),100,10.5,355,1485,11,0.1,77.7,0.2,60.9
011311,面条(虾蓉面),100,6.1,429,1795,8.5,15.1,68.3,3.6,304.2
011312,通心面[通心粉],100,11.8,350,1464,11.9,0.1,75.8,0.4,35
011401,花卷,100,45.7,211,883,6.4,1,45.6,1.5,95
011402,空锅饼,100,29.4,277,1159,8.6,0.2,60.9,0.7,243.2
011403,烙饼(标准粉),100,36.4,255,1067,7.5,2.3,52.9,1.9,149.3
011404,馒头(均值),100,43.9,221,925,7,1.1,47,1.3,165.1
011405,馒头(标准粉),100,40.5,233,975,7.8,1,49.8,1.5,165.2
011406,馒头(富强粉),100,47.3,208,870,6.2,1.2,44.2,1,165
011407,烧饼(加糖),100,25.9,293,1226,8,2.1,62.7,2.1,62.5
011408,油饼,100,24.8,399,1669,7.9,22.9,42.4,2,572.5
011409,油条,100,21.8,386,1615,6.9,17.6,51,0.9,585.2
011501,水面筋,100,63.5,141,590,23.5,0.1,12.3,0.9,15
011502,油面筋,100,7.1,490,2050,26.9,25.1,40.4,1.3,29.5
012001,稻米(均值),100,13.3,346,1448,7.4,0.8,77.9,0.7,3.8
012101,粳米(标一),100,13.7,343,1435,7.7,0.6,77.4,0.6,2.4
012102,粳米(标二),100,13.2,347,1452,8,0.6,77.7,0.4,0.9
012103,粳米(标三),100,13.9,345,1443,7.2,0.8,77.6,0.4,1.3
012104,粳米(标四),100,13.1,346,1448,7.5,0.7,78.1,0.7,1.6
012105,粳米(特等),100,16.2,334,1397,7.3,0.4,75.7,0.4,6.2
012201,籼米(标一),100,13,346,1448,7.7,0.7,77.9,0.6,2.7
012202,籼米(标准)[机米],100,12.6,347,1452,7.9,0.6,78.3,0.8,1.7
012203,籼米(优标),100,12.8,349,1460,8.3,1,77.3,0.5,1.2
012204,早籼,64,10.2,359,1502,9.9,2.2,76.2,1.4,1.6
012205,早籼(标一),100,12.3,351,1469,8.8,1,77.2,0.4,1.9
012206,早籼(标二),100,13.7,345,1443,9.5,1,75.1,0.5,0.8
012207,早籼(特等),100,12.9,346,1448,9.1,0.6,76.7,0.7,1.3
012208,晚籼(标一),100,13.5,345,1443,7.9,0.7,77.3,0.5,1.5
012209,晚籼(标二),100,14.2,343,1435,8.6,0.8,75.7,0.4,0.9
012210,晚籼(特等),100,14,342,1431,8.1,0.3,76.9,0.2,0.8
012211,籼稻谷(红),64,13.4,344,1439,7,2,76.4,2,22
012212,黑米,100,14.3,333,1393,9.4,2.5,72.2,3.9,7.1
012213,香大米,100,12.9,346,1448,12.7,0.9,72.4,0.6,21.5
012301,糯米[江米](均值),100,12.6,348,1456,7.3,1,78.3,0.8,1.5
012302,优糯米,100,14.2,344,1439,9,1,75.3,0.6,1.2
012303,早糯谷,64,11.3,354,1481,7.1,3.2,77,2.8,4.1
012304,紫红糯米[血糯米],100,13.8,343,1435,8.3,1.7,75.1,1.4,4
012305,粳糯米,100,13.8,343,1435,7.9,0.8,76.7,0.7,2.8
012306,籼糯米,100,12.3,352,1473,7.9,1.1,78,0.5,1.9
012401,米饭(蒸)(均值),100,70.9,116,485,2.6,0.3,25.9,0.3,2.5
012402,粳米饭(蒸),100,70.6,117,490,2.6,0.3,26.2,0.2,3.3
012403,籼米饭(蒸),100,71.1,114,477,2.5,0.2,26,0.4,1.7
012404,粳米粥,100,88.6,46,192,1.1,0.3,9.9,0.1,2.8
012405,籼米粉[排米粉],100,10.7,355,1485,7.4,0.1,81.5,0.3,16.3
012406,籼米粉(干，细),100,12.3,346,1448,8,0.1,78.3,0.1,5.9
012407,高蛋白豆米粉(籼米),100,2,414,1732,16.5,7.1,71,,
013101,玉米(鲜),46,71.3,106,444,4,1.2,22.8,2.9,1.1
013102,玉米(白，干),100,11.7,336,1406,8.8,3.8,74.7,8,2.5
013103,玉米(黄，干),100,13.2,335,1402,8.7,3.8,73,6.4,3.3
013104,玉米面(白),100,13.4,340,1423,8,4.5,73.1,6.2,0.5
013105,玉米面(黄),100,12.1,341,1427,8.1,3.3,75.2,5.6,2.3
013106,玉米面(强化豆粉),100,13.6,339,1418,11.8,4.9,68.3,6.4,1.6
013107,玉米糁(黄),100,12.8,347,1452,7.9,3,75.6,3.6,1.7
013201,玉米笋(罐头),100,93,6,25,1.1,0.2,4.9,4.9,170.9
014101,大麦[元麦],100,13.1,307,1284,10.2,1.4,73.3,9.9,
014201,肚里黄,100,11.6,321,1343,8.8,1.2,76.7,8,5.2
014202,青稞,100,12.4,339,1418,8.1,1.5,75,1.8,77
015101,小米,100,11.6,358,1498,9,3.1,75.1,1.6,4.3
015102,小米面,100,11.8,356,1490,7.2,2.1,77.7,0.7,6.2
015103,小米粥,100,89.3,46,192,1.4,0.7,8.4,,4.1
015201,大黄米[黍子],100,11.3,349,1460,13.6,2.7,71.1,3.5,1.7
015202,黄米,100,11.1,342,1431,9.7,1.5,76.9,4.4,3.3
019001,高粱米,100,10.3,351,1469,10.4,3.1,74.7,4.3,6.3
019002,糜子(带皮),100,9.4,323,1351,10.6,0.6,75.1,6.3,9.6
019003,糜子米(炒米),100,7.6,374,1565,8.1,2.6,80.5,1,10.7
019004,苦荞麦粉,100,19.3,304,1272,9.7,2.7,66,5.8,2.3
019005,荞麦,100,13,324,1356,9.3,2.3,73,6.5,4.7
019006,荞麦(带皮),98,13.6,292,1222,9.5,1.7,73,13.3,4
019007,莜麦面,100,11,366,1531,12.2,7.2,67.8,4.6,2.2
019008,薏米[薏仁米，苡米],100,11.2,357,1494,12.8,3.3,71.1,2,3.6
019009,薏米面,100,10.9,342,1431,11.3,2.4,73.5,4.8,2.3
021101,马铃薯[土豆，洋芋],94,79.8,76,318,2,0.2,17.2,0.7,2.7
021102,马铃薯丁(脱水),100,11.4,337,1410,5.7,0.5,80.7,3.3,22.6
021103,马铃薯粉,100,12,337,1410,7.2,0.5,77.4,1.4,4.7
021201,甘薯(白心)[红皮山芋],86,72.6,104,435,1.4,0.2,25.2,1,58.2
021202,甘薯(红心)[山芋，红薯],90,73.4,99,414,1.1,0.2,24.7,1.6,28.5
021203,甘薯片[白薯干],100,12.1,340,1423,4.7,0.8,80.5,2,26.4
021204,甘薯粉[地瓜粉],100,14.5,336,1406,2.7,0.2,80.9,0.1,26.4
021301,木薯,99,69,116,485,2.1,0.3,27.8,1.6,8
022101,蚕豆淀粉,100,14.1,341,1427,0.5,,85.3,0.5,18.2
022102,豌豆淀粉,100,13.6,341,1427,0.6,,85,0.3,3.4
022103,玉米淀粉,100,13.5,345,1443,1.2,0.1,85,0.1,6.3
022104,团粉[芡粉],100,12.6,346,1448,1.5,,85.8,0.8,13.3
022105,藕粉,100,6.4,372,1556,0.2,,93,0.1,10.8
022106,桂花藕粉,100,13.6,344,1439,0.4,0.1,85.3,,6.5
022107,魔芋精粉[鬼芋粉，南星粉],100,12.2,37,155,4.6,0.1,78.8,74.4,49.9
022201,粉丝,100,15,335,1402,0.8,0.2,83.7,1.1,9.3
022202,豌豆粉丝,100,7.7,367,1536,0.4,,91.7,0.3,5
022203,粉条,100,14.3,337,1410,0.5,0.1,84.2,0.6,9.6
031101,黄豆[大豆],100,10.2,359,1502,35,16,34.2,15.5,2.2
031102,黑豆[黑大豆],100,9.9,381,1594,36,15.9,33.6,10.2,3
031103,青豆[青大豆],100,9.5,373,1561,34.5,16,35.4,12.6,1.8
031201,黄豆粉,100,6.7,418,1749,32.7,18.3,37.6,7,3.6
031202,豆腐花[豆腐粉],100,1.6,401,1678,10,2.6,84.3,,
031203,豆浆粉,100,1.5,422,1766,19.7,9.4,66.8,2.2,26.4
031204,豆粕,100,11.5,310,1297,42.5,2.1,37.9,7.6,76
031205,豆粕(膨化)[大豆蛋白],100,9.3,321,1343,36.6,0.7,48,5.9,3.3
031301,豆腐(均值),100,82.8,81,339,8.1,3.7,4.2,0.4,7.2
031302,豆腐(北),100,80,98,410,12.2,4.8,2,0.5,7.3
031303,豆腐(南)[南豆腐],100,87.9,57,238,6.2,2.5,2.6,0.2,3.1
031304,豆腐(内酯),100,89.2,49,205,5,1.9,3.3,0.4,6.4
031305,豆腐脑[老豆腐],100,96.7,15,63,1.9,0.8,0,,2.8
031401,豆浆,100,96.4,14,59,1.8,0.7,1.1,1.1,3
031402,豆奶[豆乳],100,94,30,126,2.4,1.5,1.8,,3.2
031403,豆汁(生),100,97.4,10,42,0.9,0.1,1.4,0.1,6.5
031404,酸豆奶,100,84.5,67,280,2.2,1.2,11.8,,18.6
031501,豆腐丝,100,58.4,201,841,21.5,10.5,6.2,1.1,20.6
031502,豆腐丝(干),100,7.4,451,1887,57.7,22.8,3.7,,110
031503,豆腐丝(油),100,38.2,300,1255,24.2,17.1,14.5,2.2,769.4
031504,豆腐卷,100,61.6,201,841,17.9,11.6,7.2,1,81.1
031505,豆腐皮,100,16.5,409,1711,44.6,17.4,18.8,0.2,9.4
031506,油豆腐,100,58.8,244,1021,17,17.6,4.9,0.6,32.5
031507,腐竹,100,7.9,459,1920,44.6,21.7,22.3,1,26.5
031508,枝竹,100,6.9,472,1975,44.4,24.7,20.8,2.7,83
031509,千张[百页],100,52,260,1088,24.5,16,5.5,1,20.6
031510,豆腐干(均值),100,65.2,140,586,16.2,3.6,11.5,0.8,76.5
031511,豆腐干(菜干),100,71.3,136,569,13.4,7.1,5,0.3,633.6
031512,豆腐干(臭干),100,77.9,99,414,10.2,4.6,4.5,0.4,33.8
031513,豆腐干(酱油干),100,70.2,156,653,14.9,9.1,4,0.3,90.3
031514,豆腐干(卤干),100,32.4,336,1406,14.5,16.7,33.4,1.6,40.9
031515,豆腐干(蒲包干),100,72.5,135,565,12.1,5.7,8.9,,633.1
031516,豆腐干(香干),100,69.2,151,632,15.8,7.8,5.1,0.8,234.1
031517,豆腐干(小香干),100,61,174,728,17.9,9.1,5.4,0.4,372.3
031518,豆腐干(熏干),100,67.5,153,640,15.8,6.2,8.8,0.3,232.7
031519,豆肝尖,100,57.6,192,803,17.2,12,9.4,5.7,614.5
031520,素大肠,100,63,153,640,18.1,3.6,13,1,144.7
031521,素火腿,100,55,211,883,19.1,13.2,4.8,0.9,675.9
031522,素鸡,100,64.3,192,803,16.5,12.5,4.2,0.9,373.8
031523,素鸡丝卷,100,63.5,186,778,11.2,13.7,10.1,5.6,
031524,素什锦,100,65.3,173,724,14,10.2,8.3,2,475.1
031525,炸素虾,100,3.4,576,2410,27.6,44.4,19.3,2.7,1440
031526,烤麸,100,68.6,121,506,20.4,0.3,9.3,0.2,230
032101,绿豆,100,12.3,316,1322,21.6,0.8,62,6.4,3.2
032102,绿豆面,100,9.6,330,1381,20.8,0.7,65.8,5.8,3.3
032201,绿豆饼[饼折],100,69.7,122,510,15.2,1.2,12.7,,3.1
033101,赤小豆[小豆，红小豆],100,12.6,309,1293,20.2,0.6,63.4,7.7,2.2
033201,小豆粥,100,84.4,61,255,1.2,0.4,13.7,0.6,2.3
033202,豆沙,100,39.2,243,1017,5.5,1.9,52.7,1.7,23.5
033203,红豆馅,100,35.9,240,1004,4.8,3.6,55.1,7.9,3.3
034101,花豆(红),100,14.8,317,1326,19.1,1.3,62.7,5.5,12.5
034102,花豆(紫),97,13.2,315,1318,17.2,1.4,65.8,7.4,19.6
034103,芸豆(白),100,14.4,296,1238,23.4,1.4,57.2,9.8,
034104,芸豆(红),100,11.1,314,1314,21.4,1.3,62.5,8.3,0.6
034105,芸豆(虎皮),100,10.2,334,1397,22.5,0.9,62.5,3.5,3.3
034106,芸豆(杂，带皮),100,9.8,306,1280,22.4,0.6,63.3,10.5,10.5
035101,蚕豆,100,13.2,335,1402,21.6,1,61.5,1.7,86
035102,蚕豆(带皮),93,11.5,304,1272,24.6,1.1,59.9,10.9,21.2
035103,蚕豆(去皮),100,11.3,342,1431,25.4,1.6,58.9,2.5,2.2
035104,马牙大豆,100,9.6,321,1343,27.2,0.9,59.4,8.4,87
035105,脑豆,100,10.7,360,1506,23.4,3.8,59.6,1.5,12
035201,蚕豆(烤),100,4.3,372,1556,27,2,63.8,2.2,10.9
035202,蚕豆(炸)[开花豆],100,10.5,446,1866,26.7,20,40.4,0.5,547.9
039101,扁豆,100,9.9,326,1364,25.3,0.4,61.9,6.5,2.3
039102,扁豆(白),100,19.4,257,1075,19,1.3,55.6,13.4,1
039201,眉豆[饭豇豆],100,12,320,1339,18.6,1.1,65.6,6.6,86.5
039202,豇豆,100,10.9,322,1347,19.3,1.2,65.6,7.1,6.8
039203,豇豆(紫),100,11.2,315,1318,18.9,0.4,65.8,6.9,4
039301,豌豆,100,10.4,313,1310,20.3,1.1,65.8,10.4,9.7
039302,豌豆(花),100,11.5,322,1347,21.6,1,63.6,6.9,3.2
039901,荆豆,100,9,396,1657,43.6,14.3,28.5,5.2,
039902,木豆[扭豆，豆蓉],100,10.7,340,1423,19.8,4.5,58.8,3.7,
041101,白萝卜[莱菔],95,93.4,21,88,0.9,0.1,5,1,61.8
041102,变萝卜[红皮萝卜],94,91.6,27,113,1.2,0.1,6.4,1.2,68
041103,红旦旦萝卜,95,94.4,17,71,0.8,,4.3,0.8,20.1
041104,红萝卜,97,93.8,20,84,1,0.1,4.6,0.8,62.7
041105,红心萝卜,94,88,38,159,1.2,,9.8,1.4,49.1
041106,花叶萝卜,85,86.7,43,180,1.2,0.1,11.5,2.1,47.2
041107,青萝卜,95,91,31,130,1.3,0.2,6.8,0.8,69.9
041108,水萝卜[脆萝卜],93,92.9,20,84,0.8,,5.5,1.4,9.7
041109,小水萝卜[算盘子，红皮萝卜],66,93.9,19,79,1.1,0.2,4.2,1,33.5
041110,心里美萝卜,88,93.5,21,88,0.8,0.2,4.9,0.8,85.4
041201,胡萝卜(红)[金笋，丁香萝卜],96,89.2,37,155,1,0.2,8.8,1.1,71.4
041202,胡萝卜(黄),97,87.4,43,180,1.4,0.2,10.2,1.3,25.1
041203,胡萝卜(脱水),100,10.9,320,1339,4.2,1.9,77.9,6.4,300.7
041301,芥菜头[大头菜，水芥],83,89.6,33,138,1.9,0.2,7.4,1.4,65.6
041302,苤蓝[玉蔓菁，球茎甘蓝],78,90.8,30,126,1.3,0.2,7,1.3,29.8
041401,甜菜根[甜菜头，糖萝卜],90,74.8,75,314,1,0.1,23.5,5.9,20.8
042101,扁豆[月亮菜],91,88.3,37,155,2.7,0.2,8.2,2.1,3.8
042102,蚕豆,31,70.2,104,435,8.8,0.4,19.5,3.1,4
042103,刀豆,92,89,36,151,3.1,0.3,7,1.8,8.5
042104,豆角,96,90,30,126,2.5,0.2,6.7,2.1,3.4
042105,豆角(白),97,89.7,30,126,2.2,0.2,7.4,2.6,9.5
042106,荷兰豆,88,91.9,27,113,2.5,0.3,4.9,1.4,8.8
042107,龙豆,98,90,32,134,3.7,0.5,5,1.9,4.1
042108,龙牙豆[玉豆],93,94.4,17,71,2.6,0.2,2.4,1.3,1.8
042109,毛豆[青豆，菜用大豆],53,69.6,123,515,13.1,5,10.5,4,3.9
042110,四季豆[菜豆],96,91.3,28,117,2,0.4,5.7,1.5,8.6
042111,豌豆(带荚)[回回豆],42,70.2,105,439,7.4,0.3,21.2,3,1.2
042112,豌豆尖,100,42.1,223,933,3.1,,53.9,1.3,3.2
042113,油豆角[多花菜豆],99,92.2,22,92,2.4,0.3,3.9,1.6,3.3
042114,垅船豆,82,90.3,34,142,2,0.4,6.8,1.3,0.9
042115,芸豆,96,91.1,25,105,0.8,0.1,7.4,2.1,4
042116,豇豆,97,90.3,29,121,2.9,0.3,5.9,2.3,2.2
042117,豇豆(长),98,90.8,29,121,2.7,0.2,5.8,1.8,4.6
042201,发芽豆,83,66.1,128,536,12.4,0.7,19.4,1.3,3.9
042202,黄豆芽,100,88.8,44,184,4.5,1.6,4.5,1.5,7.2
042203,绿豆芽,100,94.6,18,75,2.1,0.1,2.9,0.8,4.4
042204,豌豆苗,86,89.6,34,142,4,0.8,4.6,1.9,18.5
043101,茄子(均值),93,93.4,21,88,1.1,0.2,4.9,1.3,5.4
043102,茄子(绿皮),90,92.8,25,105,1,0.6,5.2,1.2,6.8
043103,茄子(圆),95,91.2,28,117,1.6,0.2,6.7,1.7,3.2
043104,茄子(紫皮，长),96,93.1,19,79,1,0.1,5.4,1.9,6.4
043105,番茄[西红柿],97,94.4,19,79,0.9,0.2,4,0.5,5
043106,番茄(整个，罐头),100,93.5,21,88,2,0.6,2.6,0.8,246.9
043107,奶柿子[西红柿],100,95.6,13,54,0.6,0.1,3.2,0.8,8.3
043108,辣椒(红，尖，干),88,14.6,212,887,15,12,52.7,41.7,4
043109,辣椒(红，小),80,88.8,32,134,1.3,0.4,8.9,3.2,2.6
043110,辣椒(青，尖),84,91.9,23,96,1.4,0.3,5.8,2.1,2.2
043111,甜椒[灯笼椒，柿子椒],82,93,22,92,1,0.2,5.4,1.4,3.3
043112,甜椒(脱水),100,10.5,307,1284,7.6,0.4,76.6,8.3,26
043113,葫子,85,92.2,27,113,0.7,0.1,6.8,0.9,1.2
043114,秋葵[黄秋葵，羊角豆],88,86.2,37,155,2,0.1,11,3.9,3.9
043201,白瓜,83,96.2,10,42,0.9,,2.6,0.9,1
043202,菜瓜[生瓜，白瓜],88,95,18,75,0.6,0.2,3.9,0.4,1.6
043203,冬瓜,80,96.6,11,46,0.4,0.2,2.6,0.7,1.8
043204,方瓜,82,95.8,13,54,0.8,,3.1,0.6,4.4
043205,佛手瓜[棒瓜，菜肴梨],100,94.3,16,67,1.2,0.1,3.8,1.2,1
043206,葫芦[长瓜，蒲瓜，瓠瓜],87,95.3,15,63,0.7,0.1,3.5,0.8,0.6
043207,葫芦条(干),100,25.4,219,916,4.3,1.8,64.6,18.1,36.3
043208,黄瓜[胡瓜],92,95.8,15,63,0.8,0.2,2.9,0.5,4.9
043209,节瓜[毛瓜],92,95.6,12,50,0.6,0.1,3.4,1.2,0.2
043210,金瓜,82,95.6,14,59,0.5,0.1,3.4,0.7,0.9
043211,金丝瓜[裸瓣瓜],80,91.7,37,155,3.3,2,2.2,0.8,2
043212,苦瓜[凉瓜，癞瓜],81,93.4,19,79,1,0.1,4.9,1.4,2.5
043213,南瓜[倭瓜，番瓜],85,93.5,22,92,0.7,0.1,5.3,0.8,0.8
