Foodcode,FD_name,Edible,Water,Energy_kcal,Energy_kJ,Protein,Fat,CHO,Diet_fiber,Na,
011206,小麦面粉(标准粉）,100.0 ,9.9 ,354.0 ,1482.0 ,15.7 ,2.5 ,70.9 ,3.7 ,3.1 ,
011207,挂面（富强粉、特一粉）,100.0 ,10.8 ,361.0 ,1509.0 ,12.3 ,1.5 ,74.9 ,0.4 ,2.7 ,
011208,小麦面粉(特制）,100.0 ,10.4 ,366.0 ,1531.0 ,13.3 ,2.2 ,73.5 ,,60.3 ,
011313,挂面（富强粉）,100.0 ,10.2 ,361.0 ,1511.0 ,13.0 ,1.5 ,74.7 ,0.8 ,110.6 ,
011314,龙须面（素）,100.0 ,10.4 ,356.0 ,1490.0 ,10.8 ,1.8 ,75.7 ,1.5 ,249.8 ,
011315,龙须面（鸡蛋）,100.0 ,10.2 ,345.0 ,1445.0 ,14.0 ,1.8 ,71.5 ,3.2 ,711.2 ,
011316,面条（富强粉，切面）,100.0 ,29.0 ,272.0 ,1140.0 ,8.9 ,0.4 ,60.7 ,2.4 ,11.5 ,
011317,面条（富强粉，煮）,100.0 ,72.7 ,104.0 ,433.0 ,3.9 ,0.4 ,22.8 ,1.7 ,26.9 ,
011410,花卷（加牛奶）,100.0 ,30.8 ,274.0 ,1145.0 ,6.5 ,3.2 ,58.9 ,4.2 ,97.0 ,
01141l,馒头（富强粉）,100.0 ,40.3 ,226.0 ,946.0 ,7.1 ,1.3 ,50.9 ,4.4 ,165.0 ,
011503,面筋（肉馅）,100.0 ,49.2 ,364.0 ,1522.0 ,16.2 ,33.2 ,0.1 ,,663.8 ,
012106,粳米（极品精米）,100.0 ,13.9 ,337.0 ,1412.0 ,6.4 ,1.2 ,78.1 ,2.8 ,2.7 ,
012107,粳米（西域王米）,100.0 ,13.3 ,352.0 ,1472.0 ,7.5 ,1.8 ,77.0 ,,2.0 ,
012108,粳米（小站精米）,100.0 ,12.9 ,342.0 ,1429.0 ,6.9 ,0.7 ,79.2 ,2.3 ,2.2 ,
012214,籼米,100.0 ,13.1 ,328.0 ,1374.0 ,7.5 ,1.1 ,78.0 ,5.9 ,1.7 ,
012215,香米,100.0 ,13.5 ,335.0 ,1400.0 ,8.4 ,0.7 ,77.2 ,3.5 ,1.8 ,
012408,籼米饭（蒸）,100.0 ,70.1 ,113.0 ,474.0 ,3.0 ,0.4 ,26.4 ,2.0 ,1.7 ,
012409,籼米粥,100.0 ,85.0 ,58.0 ,242.0 ,1.3 ,0.2 ,13.4 ,0.7 ,2.8 ,
012410,米粉,100.0 ,12.7 ,346.0 ,1446.0 ,0.4 ,0.8 ,85.8 ,1.6 ,52.2 ,
012411,河粉,100.0 ,11.2 ,356.0 ,1491.0 ,7.7 ,1.5 ,79.2 ,1.2 ,8.2 ,
013108,玉米粒（黄，干）,100.0 ,11.8 ,298.0 ,1248.0 ,8.0 ,0.8 ,79.2 ,14.4 ,0.0 ,
013109,玉米面（黄）,100.0 ,11.2 ,339.0 ,1419.0 ,8.5 ,1.5 ,78.4 ,5.5 ,2.3 ,
013110,玉米糁,100.0 ,12.5 ,297.0 ,1243.0 ,7.4 ,1.2 ,78.7 ,14.5 ,1.7 ,
013202,玉米面面条,100.0 ,12.3 ,348.0 ,1456.0 ,6.6 ,0.3 ,80.5 ,,0.0 ,
014102,黑大麦,100.0 ,10.9 ,297.0 ,1243.0 ,10.2 ,2.2 ,74.3 ,,17.0 ,
015104,小米（黄）,100.0 ,9.7 ,355.0 ,1485.0 ,8.9 ,3.0 ,77.7 ,4.6 ,0.6 ,
